Conference,Year,Author Name,Publication
J,1995,b'Cornelia Zelinsky-Wibbelt',1
J,1995,b'Cornell Ginet',1
J,1995,b'D Arnold',2
J,1995,b'D Richard Hipp',2
J,1995,b'D Richard Hippt',1
J,1995,b'Dale Gerdemann',1
J,1995,b'Daniel Recasens',1
J,1995,b'David E Johnson',1
J,1995,b'David M Magerman',1
J,1995,b'David R Dowty',2
J,1995,b'Deirdre Wheeler',1
J,1995,b'Douglas Biber',1
J,1995,b'Editor',1
J,1995,b'Eduard Hovy',1
J,1995,b'Elizabeth C Zsiga',1
J,1995,b'Emmanuel Roche Yves Schabes',1
J,1995,b'Erhard Hinrich',1
J,1995,b'Eric Brill',1
J,1995,b'Eric Sven Ristad',1
J,1995,b'Erik Hollnagel',1
J,1995,b'Esther Grabe',1
J,1995,b'Eugene Charniak',1
J,1995,b'Eva Hajiawa Hana Skoumalovat',1
J,1995,b'Evangelos Derma tas George Kokkinakis',1
J,1995,b'Evelyne Viegas',2
J,1995,b'FRANCIS JEFFRY PELLETIER',1
J,1995,b'Francis Nolan',1
J,1995,b'Francois Rastier',1
J,1995,b'Fred Karlsson',1
J,1995,b'Friedrich Steimann Christoph Brzoska',1
J,1995,b'Gary M Olson',1
J,1995,b'Geert Adriaens',2
J,1995,b'George P Landow',1
J,1995,b'Georgia M Green',1
J,1995,b'Gerard J Docherty',1
J,1995,b'Glyn V Morrill',1
J,1995,b'Goffredo Haus',1
J,1995,b'H Timothy Bunnell',1
J,1995,b'Haruo Kubozono',1
J,1995,b'Hewitt',1
J,1995,b'Hiroaki Kitano',1
J,1995,b'Irene Vogel',1
J,1995,b'Jacqueline W Liebergott',1
J,1995,b'Jacques Moeschler',1
J,1995,b'James Allen',1
J,1995,b'James Expressing Local Rhetorical Relations in',1
J,1995,b'James McQueen',1
J,1995,b'James Scobbie',1
J,1995,b'Jay David',1
J,1995,b'Jean-Michel Hoc',1
J,1995,b'Jeff Caird',1
J,1995,b'Jennifer S Cole',1
J,1995,b'Jennifir Cole',1
J,1995,b'Jerry A Fodor',1
J,1995,b'Joan Bybee',1
J,1995,b'Johanna D Moore',1
J,1995,b'John Archibald',1
J,1995,b'John B Smith',1
J,1995,b'John Coleman',1
J,1995,b'John F Sowa',1
J,1995,b'John Flach',1
J,1995,b'John Hallam',1
J,1995,b'John Higgins',1
J,1995,b'John J Ohala',1
J,1995,b'John Kingston',1
J,1995,b'John Lloyd',1
J,1995,b'John R Koza',1
J,1995,b'John S Justeson Slava M Katz',1
J,1995,b'Jonathan Grudin',1
J,1995,b'Judith P Dick',1
J,1995,b'Judith S Olson',1
J,1995,b'Judy Reilly',1
J,1995,b'Juha Heikkila',1
J,1995,b'Julia Hirschberg',1
J,1995,b'K Anders Ericsson',1
J,1995,b'Karen Emmorey',1
J,1995,b'Kathleen Hubbard',1
J,1995,b'Keh-Yih Su',1
J,1995,b'Keith Oatley',1
J,1995,b'Keith Rayner',1
J,1995,b'Keith Vander Linden James H Martint',1
J,1995,b'Kenneth de_Jong',1
J,1995,b'Kim Vicente',2
J,1995,b'L Balkan',2
J,1995,b'L Sadler',2
J,1995,b'Larry Selinker',1
J,1995,b'Laurence Danlos',1
J,1995,b'Lauri Karttunen',1
J,1995,b'Lauri Karttunen M Zwicky',1
J,1995,b'Laurie Beth Feldman',1
J,1995,b'Lawrence A Bookman',1
J,1995,b'Lawrence S Moss',1
J,1995,b'Leonard Adelman',1
J,1995,b'Lila Gleitman',1
J,1995,b'Louis Goldstein',1
J,1995,b'Luc Steels',1
J,1995,b'Luigi Sarti',1
J,1995,b'Lyn Frazier',1
J,1995,b'M T Rosetta',1
J,1995,b'Madeleine Bates',1
J,1995,b'Maeve Cooke',1
J,1995,b'Malka Rappaport Hovav',1
J,1995,b'Manfred Pinkal',1
J,1995,b'Manjari Ohala',1
J,1995,b'Marc Cavazza',1
J,1995,b'Mark Johnson',1
J,1995,b'Martha Walton Evens',1
J,1995,b'Martin C Schultz',1
J,1995,b'Max Mahlhauser',1
J,1995,b'Megumi Kameyama',1
J,1995,b'Michael Tomasello',1
J,1995,b'Michelene T H Chi',1
J,1995,b'N GREGORY',1
J,1995,b'New',1
J,1995,b'Nigel Ward',1
J,1995,b'Noam Chomsky Minimalist Program of',1
J,1995,b'Noriko Nagai',1
J,1995,b'Paola Merlo',1
J,1995,b'Patricia Hill',1
J,1995,b'Patrick Saint-Dizier',2
J,1995,b'Patrick Suppes',1
J,1995,b'Paul Deane',1
J,1995,b'Paul Gorrell',1
J,1995,b'Paul M Postal',1
J,1995,b'Paul Warren',1
J,1995,b'Paula Menyuk',1
J,1995,b'Peter A Heeman Graeme Hirstt',1
J,1995,b'Peter Hancock',1
J,1995,b'Peter Lasersohn',1
J,1995,b'Peter W Culicover',1
J,1995,b'Petr Sgall',1
J,1995,b'Piek Vossen',1
J,1995,b'Pietro C Cacciabue',1
J,1995,b'Prague Reidel',1
J,1995,b'R E Jennings',1
J,1995,b'R Lee Humphreys',2
J,1995,b'Ralph M Weischedel',1
J,1995,b'Randy Diehl',1
J,1995,b'Ray C Dougherty',1
J,1995,b'Raymond W Gibbs',1
J,1995,b'Reiko Mazuka',1
J,1995,b'Revere Perkins',1
J,1995,b'Richard Lanham',1
J,1995,b'Richard Ogden',1
J,1995,b'Richard S Kayne',1
J,1995,b'Richard Sproat',1
J,1995,b'Robert C Berwick',1
J,1995,b'Robert Fiengo',1
J,1995,b'Robert May',1
J,1995,b'Rodney Brooks',1
J,1995,b'Ron McClamrock',1
J,1995,b'Ronald M Baecker',1
J,1995,b'Ronald M Kaplan',1
J,1995,b'Ronnie W Smith',2
J,1995,b'S G Pulman',1
J,1995,b'S Meijer',2
J,1995,b'San Francisco',1
J,1995,b'San Francisco Morgan Kaufmann',1
J,1995,b'Sandiway Fong',1
J,1995,b'Saul Greenberg',1
J,1995,b'Scott R Turner',1
J,1995,b'Scott WeinsteinI',1
J,1995,b'Sook-Hyang Lee',1
J,1995,b'Stefanie Shattuck- Hufilagel',1
J,1995,b'Stephen Andiole',1
J,1995,b'Stephen M Kosslyn',1
J,1995,b'Steven Bird',3
J,1995,b'Steven Hoskins',1
J,1995,b'Sun-Ah Jun',1
J,1995,b'Susan Gass',1
J,1995,b'Susan W McRoy Graeme Hirstt',1
J,1995,b'Susanne Heizmann',1
J,1995,b'Tara Hoist',1
J,1995,b'Terrance M Nearey',1
J,1995,b'Terry Dartnall',1
J,1995,b'Thomas K Landauer',1
J,1995,b'Timothy C Potts',1
J,1995,b'Tomek Strzalkowski',1
J,1995,b'Ton de_Jong',1
J,1995,b'Torbjorn Nordgard',1
J,1995,b'Tsuneko Nakazawa',1
J,1995,b'Tung-Hui Chiang Yi-Chung Lint',1
J,1995,b'Udo Hahn',2
J,1995,b'W Alan',1
J,1995,b'Walton Evens',1
J,1995,b'William A S Buxton',1
J,1995,b'William E Merriman',1
J,1995,b'William M Tepfenhart',1
J,1995,b'William Paglucia',1
J,1995,b'With it you can',1
J,1995,b'Yves Schabes',1
J,1995,b'Yves Schabes Richard C Waters MERL MERL',1
J,1995,b'edited by Robert R Hoffman Series',1
J,1995,b'li Blaberg',1
J,1996,b'A Bradford Book',2
J,1996,b'A Lawrence',1
J,1996,b'A Marilyn',1
J,1996,b'A Michael',1
J,1996,b'A Stephen',2
J,1996,b'A William',1
J,1996,b'Aaron L Halpern',1
J,1996,b'Adam L Berger',2
J,1996,b'Adam L Bergert Stephen A Della PietraI',1
J,1996,b'Alan M Frisch',2
J,1996,"b""Alexis Manaster Ramer 's review of my book Language Complexity Game""",1
J,1996,b'Alice G B ter Meulen',1
J,1996,b'Amalia Arvaniti',1
J,1996,b'Andre Vellino',1
J,1996,b'Andrew Garrett',2
J,1996,b'Andr\xc3\xa9 Schenk',1
J,1996,b'Anita Cremers',1
J,1996,b'Anita Helena Maria Cremers',1
J,1996,b'Ann',1
J,1996,b'Ann Taylor',2
J,1996,b'Annie Zaenan',2
J,1996,b'Annie Zaenen',1
J,1996,b'Antonio Zampolli',1
J,1996,b'Archibald Michiels',1
J,1996,b'Ashwin Ram',1
J,1996,b'Associate Secretary-Treasurer',3
J,1996,b'Available in bookstores or from',1
J,1996,b'Bonnie',1
J,1996,b'Bradford Miller',1
J,1996,b'Branimir Boguraev',1
J,1996,b'Brian M Slator',3
J,1996,b'Bruce Connell',1
J,1996,b'C Jan-Wouter Zwart',2
J,1996,b'C Michael Levy',1
J,1996,b'C N BALL',1
J,1996,b'CL Book Review Editor',3
J,1996,b'CL Editor',3
J,1996,b'CL Squibs',3
J,1996,b'Card number',1
J,1996,b'Carl Pollard',1
J,1996,b'Chain Shih',1
J,1996,b'Charles Fillmore',1
J,1996,b'Chiyo Nishida',2
J,1996,b'Chris Bowerman',1
J,1996,b'Christopher G Langton',1
J,1996,b'Christopher J Pilteon',1
J,1996,b'Christopher Pificin',1
J,1996,b'Chung Hee Hwang',1
J,1996,b'Claire Gardent',1
J,1996,b'Clark Glymour',1
J,1996,b'Cleo Condoravdi',2
J,1996,b'Colleen Crangle',1
J,1996,b'Committee Vice-President',1
J,1996,b'Cotnputerlinguistik',1
J,1996,b'D FERRER',1
J,1996,b'D I HOLMES',1
J,1996,b'D Richard Hipp',1
J,1996,b'D Richard Hipp by R Traum',1
J,1996,b'Dale Gerdemann',2
J,1996,b'Daniel Gildea',2
J,1996,b'Daniel Jones',2
J,1996,b'Daniel Jurafskyi',1
J,1996,b'David B Leake',1
J,1996,b'David E Johnson',2
J,1996,b'David R Traum',1
J,1996,b'David S Warren',1
J,1996,b'Deduction Quantifiers',1
J,1996,b'Deixis in Narrative A Cognitive Science edited by Judith F Duchan',1
J,1996,b'Della Pietra',2
J,1996,b'Denis Bouchard',1
J,1996,b'Diane Highland',1
J,1996,b'Dieter Wanner',2
J,1996,b'Discussions Editor',3
J,1996,b'Donald Nute',1
J,1996,b'Dong Mei Zhang',1
J,1996,b'Douglas Biber',1
J,1996,b'Douglas E Appelt',1
J,1996,b'Edward A Feigenbaum',1
J,1996,b'Edward L Cunnius',1
J,1996,b'El_Ail Si',1
J,1996,b'Ellen Riloff',1
J,1996,b'Eloise Jelinek',2
J,1996,b'English Correspondence Terttu Nevalainen',1
J,1996,b'Erhard Hinrich',2
J,1996,b'Erhard Hinrichs',3
J,1996,b'Eric Ristad',1
J,1996,b'Erik-Jan van_der_Linden',1
J,1996,b'F LANGLEY',1
J,1996,b'FINITE STRING Editor',3
J,1996,b'Fernanda Ferreira',1
J,1996,b'Fernando Pereira',2
J,1996,b'Fernando Pereira Lamping',1
J,1996,b'Francis Jeffry Pelletier',1
J,1996,b'Franco Turku',1
J,1996,b'Frank Smadja',2
J,1996,b'Frank Smadja Kathleen R McKeownt',1
J,1996,b'Fred R Eckman',1
J,1996,b'Friederike Moltmann',2
J,1996,b'From Alexis Manaster Ramer',1
J,1996,b'G KOKKINAKIS',1
J,1996,b'G Stephen',1
J,1996,b'Gabriele',1
J,1996,b'Gail A Bruder',1
J,1996,b'Gennaro Chierchia',1
J,1996,b'Geoffrey K Pullum',1
J,1996,b'George Berg',1
J,1996,b'George F Luger',1
J,1996,b'George Ferguson',1
J,1996,b'Georgia M Green',2
J,1996,b'Gillian Brown',2
J,1996,b'Graeme Hirst',3
J,1996,b'Green Morgan',1
J,1996,b'Gregory B Newby',1
J,1996,b'Gregory N Carlson',1
J,1996,b'Guy Lapalmef',1
J,1996,b'H KOZIMA',1
J,1996,b'HATZIDAKI',1
J,1996,b'Hans Hock',2
J,1996,b'Harald Baayen Richard Sproatt Max Planck Institute for Bell Laboratories',1
J,1996,b'Harold Thimbleby',1
J,1996,b'Helena',1
J,1996,b'Henk J Verkuyl',1
J,1996,b'Henriette de_Swart',2
J,1996,b'Henry Smith',1
J,1996,b'Hercules Dalianis',1
J,1996,b'Herman Melville Moby Dick',1
J,1996,b'Inderjeet Mani',1
J,1996,b'International',1
J,1996,b'Ivan A Sag',1
J,1996,b'J Siekmann',1
J,1996,b'J Terry Nutter',1
J,1996,b'Jacquelyn Schachter',1
J,1996,b'James F Allen',1
J,1996,b'James L Morgan',1
J,1996,b'James McQueen',1
J,1996,b'James Pustejovsky',4
J,1996,b'Jan van_Eijck',3
J,1996,b'Jaroslav Peregrin',1
J,1996,b'Jean Carletta',1
J,1996,b'Jean Mileham',1
J,1996,b'Jean-Pierre Corriveau',4
J,1996,b'Jean-Pierre Koenig',1
J,1996,b'Jennifer Cole',2
J,1996,b'Jennifer S Cole',2
J,1996,b'Jiirgen Wedekind',1
J,1996,b'Jindrich Toman',2
J,1996,b'Johan Rooryck',1
J,1996,b'John Coleman',2
J,1996,b'John G Francis J McMahon',1
J,1996,b'John G McMahon',1
J,1996,b'John G McMahon Francis J Smith',1
J,1996,b'John L Schnase',1
J,1996,b'John Lamping Dabymple',1
J,1996,b'John Lamping Dalrymple',1
J,1996,b'John M Henderson',1
J,1996,b'John Maxwell',1
J,1996,b'John T Maxwell Klaus Netter',1
J,1996,b'Jonathan D Kaplan',2
J,1996,b'Jose E Garcfa-Albea',1
J,1996,b'Joseph M Fontana Barbosa',1
J,1996,b'Joseph Y Halperin',1
J,1996,b'Journals Department',1
J,1996,b'Jude Shavlik',1
J,1996,b'Judith A Markowitz',1
J,1996,b'Julia Hirschberg',5
J,1996,b'Julian Feldman',1
J,1996,b'Juliana',1
J,1996,b'Juliana Freire de_Lima e Silva',1
J,1996,b'Jurgen Ronald M Wedekind',1
J,1996,b'Jurgen Wedekind',1
J,1996,b'J\xc3\xbcrgen Handke',1
J,1996,b'K Devlin',1
J,1996,b'K George',1
J,1996,b'K SGARBAS',1
J,1996,b'Karine Baschung',1
J,1996,b'Katherine Demuth',1
J,1996,b'Kathleen McKeown',3
J,1996,b'Kathleen R McKeown',2
J,1996,b'Kathy Hirsh-Pasek',1
J,1996,b'Kees van_Deemter',3
J,1996,b'Kees van_Deernter',1
J,1996,b'Kemal Oflazer',1
J,1996,b'Ken Barker',1
J,1996,b'Kenneth M Ford',2
J,1996,b'Key-Sun Choit',1
J,1996,b'Kieran Kilby',1
J,1996,b'Kok-Wee Gan',1
J,1996,b'Krzysztof Apt',1
J,1996,b'L GUTHRIE',1
J,1996,b'L Halpern M Zwicky',1
J,1996,b'Laurie Zaring',1
J,1996,b'Lawrence A Bookman',1
J,1996,b'Lawrence S Moss',2
J,1996,b'Lenhart K Schubert',1
J,1996,b'Lewis Carroll Alice in Wonderland',1
J,1996,b'Liliane Haegeman',2
J,1996,b'Liljiana Progovac',2
J,1996,b'Lin',1
J,1996,b'Lin Liang',1
J,1996,b'Louise M Guthrie',2
J,1996,b'Lynn Nadel',1
J,1996,b'Lynne E Hewitt by Cremers',1
J,1996,b'M Bala Balachandran',1
J,1996,b'M Fontana',1
J,1996,b'M JUILLARD',1
J,1996,b'M Kaplan',1
J,1996,b'M Louise',1
J,1996,b'Makoto Kanazawa',2
J,1996,b'Manager Priscilla Rasmussen',1
J,1996,b'Manfred Pinkal',1
J,1996,b'Manfred Stede',1
J,1996,b'Manuel Carreiras',1
J,1996,b'Marc D Hauser',1
J,1996,b'Marc Light',1
J,1996,b'Maria Sebastidn-Galles',1
J,1996,b'Maria Teresa Pazienza',1
J,1996,b'Marilyn A Walker',1
J,1996,b'Mark Gawron',2
J,1996,b'Mark Hale',2
J,1996,b'Mark Johnson',1
J,1996,b'Martha',1
J,1996,b'Martha Palmer',1
J,1996,b'Martha Palmert Hong Kong University of Science',1
J,1996,b'Martin Everaert',1
J,1996,b'Mary A Peterson',1
J,1996,b'Mary Dalrymple',1
J,1996,b'Mary Lou Maher',1
J,1996,b'Massimo Poesio',1
J,1996,b'Max Havelaar',3
J,1996,b'Megan Johanna D Moser',1
J,1996,b'Megan Moser',1
J,1996,b'Megan Moser Johanna D Mooret',1
J,1996,b'Megumi',1
J,1996,b'Megumi Kameyama',2
J,1996,b'Michael A Covington',3
J,1996,b'Michael L Geis',1
J,1996,b'Michael Rosner',3
J,1996,b'Michael Winner',1
J,1996,b'Michel Gagnon',1
J,1996,b'Michel Guy From Conceptual Time to Linguistic Time Gan Gagnon',1
J,1996,b'Michelle R Sams',1
J,1996,b'Mike Sharples',1
J,1996,b'Mitchell Marcus',3
J,1996,b'Moby Dick',1
J,1996,b'Moshe Y Vardi',1
J,1996,b'Murray Singer',1
J,1996,b'N FAKOTAKIS',1
J,1996,b'Nancy',1
J,1996,b'Nancy Budwig',1
J,1996,b'Nathaniel Martin',1
J,1996,b'Niels Helsloot',1
J,1996,b'Nigel Ward',1
J,1996,b'Noam Chomsky',1
J,1996,b'Noriko Nagai',1
J,1996,b'Olga Miveska Tomic',2
J,1996,b'Oliviero Stock',3
J,1996,b'P KING',1
J,1996,b'P O Box IDSIA Electrical Engineering',1
J,1996,b'Palmer Kok-Wee',1
J,1996,b'Panagiotis A Rentzepopoulos George K Kokkinakis',1
J,1996,b'Pat Langley',1
J,1996,b'Patrick J Hayes',1
J,1996,b'Patrick McConvell',2
J,1996,b'Patrick Sturt',1
J,1996,b'Patrick Suppes',2
J,1996,b'Patrick Suppes Michael Bottner',1
J,1996,b'Paul Bloom',1
J,1996,b'Paul Gorrell',1
J,1996,b'Paul M Postal',1
J,1996,b'Paul McKevitt',1
J,1996,b'Paul R Cohen',1
J,1996,b'Paul van_den_Hoven',1
J,1996,b'Per-Kristian Halvorsen',1
J,1996,b'Peter Heeman',1
J,1996,b'Peter Hoschka',1
J,1996,b'Peter W Culicover',1
J,1996,b'Peter W Lee',1
J,1996,b'Peter Whitelock',1
J,1996,b'Petra Steffens',2
J,1996,b'Pierre Isabelle',3
J,1996,b'Please enter my subscription to',1
J,1996,b'Presenting work from the Xerox Palo Alto',1
J,1996,b'Priscilla Rasmussen',1
J,1996,b'R Harald',1
J,1996,b'R Harald Baayen',1
J,1996,b'R Harald Baayen Max Planck Institute for',1
J,1996,b'R Michelle',1
J,1996,b'R S FORSYTH',1
J,1996,b'Rasmussen',1
J,1996,b'Rebecca J Passonneau',1
J,1996,b'Reiko Mazuka',1
J,1996,b'Richard',1
J,1996,b'Richard K Larson',2
J,1996,b'Richard Sproat',5
J,1996,"b""Richard Sproat Chilin Shill'""",1
J,1996,b'Richard W Sproat',2
J,1996,b'Rita Rutkowski Weber',1
J,1996,b'Rob Schreuder',2
J,1996,b'Robert A Hipkiss',1
J,1996,b'Robert C Berwick Abney',2
J,1996,b'Robert F Port',1
J,1996,b'Roberta Michnick Golinkoff',1
J,1996,b'Roberto Basili',2
J,1996,b'Roberto Basili Paola Velardit',1
J,1996,b'Robin P Peek',1
J,1996,b'Roger Evans',1
J,1996,b'Roger Evans Gerald Gazdar',1
J,1996,b'Roger Gerald Evans',1
J,1996,b'Ronald Fagin',1
J,1996,b'Ronald M Kaplan',3
J,1996,b'Ronnie B Wilbur',1
J,1996,b'Ronnie W D Richard',1
J,1996,b'Ronnie W Smith',1
J,1996,b'S CROWDY',1
J,1996,b'Samuel Jay Keyser',1
J,1996,b'San Francisco Morgan Kaufmann',1
J,1996,b'Sandiway Fong',2
J,1996,b'Sarah Ransdell',1
J,1996,b'Stan',2
J,1996,b'Stan Franklin',1
J,1996,b'Stan Szpakowicz',1
J,1996,b'Stanley Jungleib Madison',1
J,1996,b'Stanley Peters',1
J,1996,b'Stefan Wermter',1
J,1996,b'Stephen G Pulman',1
J,1996,b'Stephen Jos\xc3\xa9 Hanson',1
J,1996,b'Steven Bird',1
J,1996,b'Steven Schaufele',1
J,1996,b'Steven Schiiufile',1
J,1996,b'Susan Armstrong',3
J,1996,b'Susan Gass',1
J,1996,b'Susan McRoy',1
J,1996,b'Susan Pintzuk',2
J,1996,b'T Atkins',1
J,1996,b'T DUNNING',1
J,1996,b'T E C M Forster',1
J,1996,b'T E Forster',1
J,1996,b'T E Forster C M Rood',1
J,1996,b'T FURUGORI',1
J,1996,b'TO ORDER',1
J,1996,b'The RAND',1
J,1996,b'Thea van_der_Geest',1
J,1996,b'Theo G Vosse',1
J,1996,b'Thomas K Landauer',1
J,1996,b'Thomas Petsche',1
J,1996,b'Timothy van_Gelder',1
J,1996,b'Tony Hak',1
J,1996,b'TorbjOrn Lager',1
J,1996,b'Toshiyuki Ogihara',1
J,1996,b'Tsuneaki Kato',1
J,1996,b'Tsuneko Nakazawa',2
J,1996,b'University of Pennsylvania Technology',1
J,1996,b'V Melissa Holland',2
J,1996,b'Valeria de_Paiva',1
J,1996,b'Vasileios Ha tzivassiloglout',1
J,1996,b'Vesna Radanovic-Kocic',2
J,1996,b'Vice-President President',2
J,1996,b'Vijay Saraswat',3
J,1996,b'Vincent J Della PietraI',1
J,1996,b'Vincent J Pietra',1
J,1996,b'WI A-R Editions Inc',1
J,1996,b'William H Edmondson',1
J,1996,b'William W Gale',1
J,1996,b'Wolfgang Herrlitz',1
J,1996,b'Y WILKS',1
J,1996,b'Yoram Moses',1
J,1996,b'Yorick A Wilks',1
J,1996,b'Zenon W Pylyshyn',1
J,1996,b'by Barker',1
J,1996,b'by Berg',1
J,1996,b'by Bowerman Daniel',1
J,1996,b'by Corriveau',1
J,1996,b'by Corriveau Thomas K',1
J,1996,b'by Daniel Jones by Corriveau',1
J,1996,b'by Gillian Brown by McRoy',1
J,1996,b'by J Passonneau',2
J,1996,b'by Jaime G Carbonell',1
J,1996,b'by Jean-Pierre Corriveau by C Graesser',1
J,1996,b'by Koenig',1
J,1996,b'by Koenig James',1
J,1996,b'by Lawrence A Bookman by Corriveau',1
J,1996,b'by Mani',2
J,1996,b'by McRoy',1
J,1996,b'by Michael A Covington by Barker',1
J,1996,b'by Nigel Ward',1
J,1996,b'by R Traum',1
J,1996,b'by Ronnie W Smith',1
J,1996,b'by Ted Briscoe',1
J,1996,b'by Terry Nutter Smith',1
J,1996,b'by Thomas K Landauer',1
J,1996,b'by Yorick A Wilks',1
J,1996,b'de_Swart',1
J,1996,b'dialogues In Aravind Joshi',1
J,1996,b'edited by Joan Bresnan',1
J,1996,b'jean',1
J,1996,b'studies in linguistics',1
J,1997,b'A J van_der_Vos',1
J,1997,b'A Marti',1
J,1997,b'A simplest',1
J,1997,b'Aaron L Halpern',1
J,1997,b'Ackerman Gert Webelhuth',1
J,1997,b'Alessandra Tomaselli',1
J,1997,b'Alison Hemy Paul Hirschbuhler',1
J,1997,b'Amy Isard',1
J,1997,b'Andrea Schopp',1
J,1997,b'Andrei Mikheev',1
J,1997,b'Andrew Kehler',1
J,1997,b'Andrew Kehler Stuart Shiebert',1
J,1997,b'Anne Abeille',1
J,1997,b'Anne Taylor',1
J,1997,b'Annette McElligott',1
J,1997,b'Ans van_Kemenade',2
J,1997,b'Anthony Warner',1
J,1997,b'Antonio Sanfilippo',1
J,1997,b'Arnold M Zwicky',1
J,1997,b'Associate Secretary-Treasi',1
J,1997,b'Associate Secretary-Treasu',1
J,1997,b'Balari',1
J,1997,b'Barbara H Partee',1
J,1997,b'Bernd Heine',1
J,1997,b'Blackburn',1
J,1997,b'Boris M Velichkovsky',1
J,1997,b'Branimir Boguraev',1
J,1997,b'Brian Ulicny',1
J,1997,b'Byron Reeves',1
J,1997,b'C Thomas',1
J,1997,b'CALL TOLL-FREE',1
J,1997,b'CL Book Review Editor',3
J,1997,b'CL Editor',3
J,1997,b'CL Squibs',3
J,1997,b'Carlos Gussenhoven',1
J,1997,b'Carolyn E Johnson',1
J,1997,b'Carsten Gunther van_Deemter',1
J,1997,b'Cecilia Poletto',1
J,1997,b'Cesare Cornoldi',1
J,1997,b'Ching-Long Yeh Chris Mellishf',1
J,1997,b'Christopher Butler',1
J,1997,b'Claire Grover',1
J,1997,b'Claudia Maienborn',1
J,1997,b'Clifford Nass',1
J,1997,b'Corporation',1
J,1997,b'D Robert Ladd',1
J,1997,b'Dag',1
J,1997,b'Danial Buering',1
J,1997,b'Daniel Hardt',1
J,1997,b'Daniele Godard',1
J,1997,b'David Cope',1
J,1997,b'David D Marti A Palmer',1
J,1997,b'David D Palmer',1
J,1997,"b""David D Palmer Marti A Hearst'""",1
J,1997,b'David G Stork',1
J,1997,b'David Li ghcmt',1
J,1997,b'Dekai Wu Hong Kong University of Science',1
J,1997,b'Diego Marconi',1
J,1997,b'Dieter Wunderlich',1
J,1997,b'Discussions Editor',3
J,1997,b'Dorm Marcus Kracht',1
J,1997,b'Doug Arnold',1
J,1997,b'Douglas Biber',1
J,1997,b'Duane M Rumbaugh',1
J,1997,b'Edited by NICK CERCONE',1
J,1997,b'Editor',2
J,1997,b'Editors',1
J,1997,b'Edward Finegan',1
J,1997,b'Ellen F Prince',1
J,1997,b'Eva Hajicova',4
J,1997,b'Eve Sweetser',1
J,1997,b'FINITE STRING Editor',3
J,1997,b'Fernando Pereira',1
J,1997,b'Fred Weerman',1
J,1997,b'G Bever Sanz',1
J,1997,b'GORDON McCALLA',1
J,1997,b'Georgia M Green',2
J,1997,b'Gerhard Brewka',1
J,1997,b'Gerhard Jaeger',1
J,1997,b'Gertjan van_Noord',2
J,1997,b'Gilles Fauconnier',1
J,1997,b'Glyn V Morrill',1
J,1997,b'Godehard Link',1
J,1997,b'Graeme Hirst',3
J,1997,b'Graziella Tonfoni',1
J,1997,b'Gregory J E Rawlins',1
J,1997,b'Gregory N Carlson',1
J,1997,b'Guido Mirmen',1
J,1997,b'Guowen Huang',1
J,1997,b'Gwyneth Doherty-Sneddon',1
J,1997,b'H Anne',1
J,1997,b'Harold Somers',1
J,1997,b'Hayward Street Cambridge',1
J,1997,b'Heinz-Detlev Koch',1
J,1997,b'Henry Smith',1
J,1997,b'Herbert H Clark',2
J,1997,b'Hoskuldur Thrainsson',1
J,1997,b'I Theodora',1
J,1997,b'Ian Roberts',1
J,1997,b'Ivan Sag',1
J,1997,b'J F M Burg',1
J,1997,b'J F M Burg Vrije Universiteit',1
J,1997,b'J Passonneau Diane',1
J,1997,b'J R Martin',1
J,1997,b'J Roger Hindley',1
J,1997,b'J S A HinghamMA',1
J,1997,b'Jacqueline C Kowtkof',1
J,1997,b'Jacques Robin',1
J,1997,b'Jacques Robins',1
J,1997,b'James C Lester',1
J,1997,b'James C Lester Bruce W Portert',1
J,1997,b'James Pustejovsky',1
J,1997,b'James Rogers',1
J,1997,b'Jane Oakhill',1
J,1997,b'Jean Carletta',1
J,1997,b'Jean-Arcady Meyer',1
J,1997,b'Jerry L Morgan',1
J,1997,b'Jerry Morgan',1
J,1997,b'Jin Guo',2
J,1997,b'Joachim Jacobs',1
J,1997,b'John Carroll',1
J,1997,b'John H Connolly',1
J,1997,b'John H V Gilbert',1
J,1997,b'John M Anderson',1
J,1997,b'John Nerbonne',3
J,1997,b'John Soren Pettersson',1
J,1997,b'Jonathan P Seldin',1
J,1997,b'Josep M Fontana',1
J,1997,b'Judith L Klavans',2
J,1997,b'Julia Hirschberg',3
J,1997,b'Julia Philippi',1
J,1997,b'Jurgen Wedekind',1
J,1997,b'Kathleen Jacques McKeown',1
J,1997,b'Kathleen McKeown',4
J,1997,b'Kees Doets',1
J,1997,b'Kees van_Deemter',2
J,1997,b'Kenneth Hale',1
J,1997,b'Kurt Eberle',1
J,1997,b'Laurie Zaring',1
J,1997,b'Luca Dini Baan',1
J,1997,b'Lyn Pemberton',1
J,1997,b'M Andrew Moshier',1
J,1997,b'Manager Priscilla Rasmussen',1
J,1997,b'Manfred Krifka',1
J,1997,b'Marc S Atkin',2
J,1997,b'Margaret Berry',1
J,1997,b'Maria Luisa Rivero',1
J,1997,b'Marilyn A Johanna D Walker',1
J,1997,b'Marilyn A Walker',1
J,1997,b'Marilyn A Walker Johanna D Mooret',1
J,1997,b'Mark Steedman',1
J,1997,b'Mark Stefik',1
J,1997,b'Martha Pollack',1
J,1997,b'Marti A Hearst',1
J,1997,b'Mats Rooth',1
J,1997,b'Mehryar Mohri',1
J,1997,b'Michael Elhadad',2
